user_id,name,age,country,email,password,preferences,watch_history
161,Lydia Porter,50,Ethiopia,walkermary@example.com,7u4TlfGX@c,"['Romance', 'Comédie', 'Animé']","[{'history_id': 161, 'user_id': 26, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2024-07-24'}, {'history_id': 161, 'user_id': 140, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-06-21'}, {'history_id': 161, 'user_id': 6, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 5, 'watch_date': '2025-08-01'}, {'history_id': 161, 'user_id': 135, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 4, 'watch_date': '2026-03-03'}, {'history_id': 161, 'user_id': 200, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2025-07-08'}]"
162,Michael Perez,43,Kazakhstan,reedjames@example.net,m@05ttbu2L,"['Animé', 'Thriller']","[{'history_id': 162, 'user_id': 134, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 4, 'watch_date': '2026-02-23'}]"
163,Mary Vazquez,67,Brunei Darussalam,vnoble@example.com,)O50Koiz5I,"['Science-Fiction', 'Animé']","[{'history_id': 163, 'user_id': 74, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2026-01-29'}, {'history_id': 163, 'user_id': 106, 'movie': 'The Shining', 'genre': 'Horreur', 'director': 'Stanley Kubrick', 'rating': 4, 'watch_date': '2025-08-19'}, {'history_id': 163, 'user_id': 71, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2026-05-27'}]"
164,Belinda Chang,25,Taiwan,lindajones@example.org,#(c9QhvVF1,"['Horreur', 'Science-Fiction', 'Thriller']","[{'history_id': 164, 'user_id': 112, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-09-03'}, {'history_id': 164, 'user_id': 49, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 5, 'watch_date': '2026-05-11'}]"
165,Justin Evans,24,Sudan,psmith@example.net,m_dL3QNgL#,"['Thriller', 'Animé', 'Action']","[{'history_id': 165, 'user_id': 183, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2024-12-27'}, {'history_id': 165, 'user_id': 188, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 2, 'watch_date': '2025-01-29'}]"
166,Brian Jones,21,United States Minor Outlying Islands,teresamiranda@example.net,#hv8oxTnLh,['Thriller'],"[{'history_id': 166, 'user_id': 157, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2024-08-19'}, {'history_id': 166, 'user_id': 179, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 4, 'watch_date': '2025-08-20'}, {'history_id': 166, 'user_id': 120, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-08-21'}, {'history_id': 166, 'user_id': 144, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 3, 'watch_date': '2025-12-26'}]"
167,Luis Kelly,40,Antigua and Barbuda,fgomez@example.org,(VD3XkZp1J,['Science-Fiction'],"[{'history_id': 167, 'user_id': 139, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 4, 'watch_date': '2025-02-06'}, {'history_id': 167, 'user_id': 173, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 4, 'watch_date': '2025-10-20'}, {'history_id': 167, 'user_id': 192, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 4, 'watch_date': '2025-03-03'}, {'history_id': 167, 'user_id': 126, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2025-09-07'}, {'history_id': 167, 'user_id': 174, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 2, 'watch_date': '2024-07-23'}, {'history_id': 167, 'user_id': 88, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 1, 'watch_date': '2025-04-19'}]"
168,Karen Miller,26,Greenland,marshalljohn@example.net,EvAMFAh^)0,"['Science-Fiction', 'Animé', 'Comédie']","[{'history_id': 168, 'user_id': 47, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2026-05-09'}, {'history_id': 168, 'user_id': 7, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2025-06-25'}, {'history_id': 168, 'user_id': 164, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 1, 'watch_date': '2025-10-10'}, {'history_id': 168, 'user_id': 170, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 5, 'watch_date': '2026-01-01'}]"
169,Manuel Evans,30,Uganda,curtisjamie@example.com,!8_2uOl++m,"['Action', 'Romance']","[{'history_id': 169, 'user_id': 199, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2026-04-20'}, {'history_id': 169, 'user_id': 147, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2025-12-12'}]"
170,William Higgins,22,Libyan Arab Jamahiriya,smithcharles@example.net,(s67eW)Hc&,['Animé'],"[{'history_id': 170, 'user_id': 177, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 2, 'watch_date': '2025-07-14'}, {'history_id': 170, 'user_id': 30, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 1, 'watch_date': '2025-04-19'}, {'history_id': 170, 'user_id': 91, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2025-04-19'}, {'history_id': 170, 'user_id': 174, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 4, 'watch_date': '2025-12-09'}]"
171,Michael York,62,Monaco,griffinmarissa@example.net,&MBn@4EvvS,['Action'],"[{'history_id': 171, 'user_id': 73, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 4, 'watch_date': '2025-04-26'}]"
172,Brittany Griffin,18,Macao,dakotahunt@example.org,kz3AP)b@$7,"['Animé', 'Romance']","[{'history_id': 172, 'user_id': 13, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 3, 'watch_date': '2025-06-26'}, {'history_id': 172, 'user_id': 52, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 3, 'watch_date': '2025-04-09'}, {'history_id': 172, 'user_id': 9, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2025-02-14'}, {'history_id': 172, 'user_id': 121, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 1, 'watch_date': '2024-11-30'}]"
173,Tiffany Griffin,46,Cayman Islands,mccormickalexis@example.org,aMV%4FmnY%,"['Animé', 'Comédie', 'Thriller']","[{'history_id': 173, 'user_id': 161, 'movie': 'It', 'genre': 'Horreur', 'director': 'Andy Muschietti', 'rating': 1, 'watch_date': '2026-02-16'}]"
174,Levi Velasquez,21,Singapore,michael18@example.net,g5^3UVom^(,"['Animé', 'Horreur', 'Thriller']","[{'history_id': 174, 'user_id': 36, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 4, 'watch_date': '2025-06-06'}, {'history_id': 174, 'user_id': 173, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 2, 'watch_date': '2025-12-17'}, {'history_id': 174, 'user_id': 169, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2024-12-24'}, {'history_id': 174, 'user_id': 30, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 4, 'watch_date': '2025-01-10'}]"
175,Allison Cochran,16,Kazakhstan,paullisa@example.org,!KDPROgkQ2,"['Comédie', 'Thriller']","[{'history_id': 175, 'user_id': 174, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 2, 'watch_date': '2024-07-19'}, {'history_id': 175, 'user_id': 125, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 1, 'watch_date': '2025-09-18'}, {'history_id': 175, 'user_id': 9, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 2, 'watch_date': '2025-03-24'}]"
176,April Morris,54,Japan,hansonrobert@example.net,8k37S$fx!z,"['Animé', 'Horreur', 'Drame']","[{'history_id': 176, 'user_id': 66, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2024-08-18'}, {'history_id': 176, 'user_id': 56, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 5, 'watch_date': '2024-09-20'}, {'history_id': 176, 'user_id': 122, 'movie': 'The Social Network', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-10-17'}]"
177,Michael Wilson,65,Lithuania,calhounmarissa@example.net,%dLLO^Fx6G,"['Science-Fiction', 'Horreur']","[{'history_id': 177, 'user_id': 103, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 4, 'watch_date': '2026-01-26'}, {'history_id': 177, 'user_id': 128, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 3, 'watch_date': '2025-01-29'}, {'history_id': 177, 'user_id': 93, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2025-01-10'}]"
178,Bianca Wood,27,South Africa,keith53@example.org,)iL^ORzz4w,"['Science-Fiction', 'Animé']","[{'history_id': 178, 'user_id': 22, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2025-11-16'}, {'history_id': 178, 'user_id': 11, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 1, 'watch_date': '2025-09-22'}, {'history_id': 178, 'user_id': 161, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 2, 'watch_date': '2025-03-17'}, {'history_id': 178, 'user_id': 100, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 4, 'watch_date': '2026-05-01'}, {'history_id': 178, 'user_id': 172, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 1, 'watch_date': '2024-11-12'}, {'history_id': 178, 'user_id': 186, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2024-07-19'}]"
179,Jenna Ross,61,Iran,cthompson@example.net,+v3yoWujtH,['Action'],"[{'history_id': 179, 'user_id': 122, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 4, 'watch_date': '2025-08-11'}, {'history_id': 179, 'user_id': 46, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-08-21'}, {'history_id': 179, 'user_id': 93, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 5, 'watch_date': '2025-08-04'}]"
180,John West,26,Tonga,danielleweiss@example.com,6^3Irh@ssJ,['Science-Fiction'],"[{'history_id': 180, 'user_id': 188, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 5, 'watch_date': '2025-02-06'}]"
181,Gordon Gaines,66,Belize,moorecarol@example.net,#RfPOrkS3#,"['Thriller', 'Drame', 'Science-Fiction']","[{'history_id': 181, 'user_id': 7, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 1, 'watch_date': '2024-08-13'}, {'history_id': 181, 'user_id': 33, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 2, 'watch_date': '2025-10-19'}, {'history_id': 181, 'user_id': 150, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 2, 'watch_date': '2026-01-04'}, {'history_id': 181, 'user_id': 74, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 2, 'watch_date': '2025-05-22'}, {'history_id': 181, 'user_id': 56, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 1, 'watch_date': '2024-06-16'}]"
182,Alexandria Jones,26,Cote d'Ivoire,smills@example.com,#)#P2qYy4P,['Romance'],"[{'history_id': 182, 'user_id': 150, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2025-10-02'}, {'history_id': 182, 'user_id': 186, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 1, 'watch_date': '2024-07-31'}, {'history_id': 182, 'user_id': 159, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 3, 'watch_date': '2025-03-30'}, {'history_id': 182, 'user_id': 26, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-09-25'}]"
183,Amanda Cobb,34,Netherlands Antilles,claire68@example.com,T%PMXVo9$6,"['Animé', 'Comédie']","[{'history_id': 183, 'user_id': 154, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 1, 'watch_date': '2024-09-20'}]"
184,Heidi Good,38,Christmas Island,nielsencassandra@example.net,szCq5hSd+&,"['Romance', 'Thriller', 'Animé']","[{'history_id': 184, 'user_id': 154, 'movie': 'Goodfellas', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2026-05-04'}, {'history_id': 184, 'user_id': 178, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 4, 'watch_date': '2026-02-20'}]"
185,Michelle Kline,53,Rwanda,sjohnson@example.org,3qT#9sfg&3,"['Romance', 'Horreur']","[{'history_id': 185, 'user_id': 15, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 3, 'watch_date': '2024-08-08'}, {'history_id': 185, 'user_id': 39, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 2, 'watch_date': '2024-08-31'}, {'history_id': 185, 'user_id': 39, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 5, 'watch_date': '2026-03-13'}]"
186,Joel Walsh,46,New Zealand,jamesjohnson@example.org,$30XUZed(#,"['Thriller', 'Romance', 'Drame']","[{'history_id': 186, 'user_id': 21, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2024-12-22'}, {'history_id': 186, 'user_id': 155, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2024-12-24'}, {'history_id': 186, 'user_id': 23, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-04-14'}, {'history_id': 186, 'user_id': 133, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-03-15'}, {'history_id': 186, 'user_id': 34, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 2, 'watch_date': '2025-08-18'}, {'history_id': 186, 'user_id': 113, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2025-07-30'}]"
187,Scott Hall,68,Cameroon,qpope@example.org,b!H98Gt^^2,['Animé'],"[{'history_id': 187, 'user_id': 103, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 5, 'watch_date': '2026-04-23'}]"
188,Debra White,63,Kenya,courtney51@example.com,*&R90Gnyfe,['Science-Fiction'],"[{'history_id': 188, 'user_id': 114, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2025-01-25'}, {'history_id': 188, 'user_id': 188, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 3, 'watch_date': '2025-10-26'}]"
189,Ashley Chandler,51,Afghanistan,taylornicholas@example.org,$z_rYZYOk1,['Drame'],"[{'history_id': 189, 'user_id': 101, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 3, 'watch_date': '2025-01-25'}, {'history_id': 189, 'user_id': 189, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2025-12-14'}, {'history_id': 189, 'user_id': 97, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 3, 'watch_date': '2025-09-30'}]"
190,Amanda Oconnor,58,Zimbabwe,gabrielle73@example.net,+1yGqWm5$Q,['Horreur'],"[{'history_id': 190, 'user_id': 92, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2024-07-09'}, {'history_id': 190, 'user_id': 3, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 4, 'watch_date': '2026-01-24'}, {'history_id': 190, 'user_id': 28, 'movie': 'A Quiet Place', 'genre': 'Horreur', 'director': 'John Krasinski', 'rating': 3, 'watch_date': '2026-06-06'}]"
191,Samantha Mason,30,Peru,catherinegregory@example.org,_8@CotkqiN,['Thriller'],"[{'history_id': 191, 'user_id': 186, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 2, 'watch_date': '2025-10-18'}, {'history_id': 191, 'user_id': 159, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2025-09-14'}, {'history_id': 191, 'user_id': 19, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 4, 'watch_date': '2026-05-06'}]"
192,Sara Mcdowell,62,Australia,justin13@example.org,(8vBSzQGCf,"['Action', 'Romance']","[{'history_id': 192, 'user_id': 8, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 5, 'watch_date': '2024-07-10'}, {'history_id': 192, 'user_id': 146, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2025-01-21'}, {'history_id': 192, 'user_id': 174, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2025-08-12'}, {'history_id': 192, 'user_id': 165, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 4, 'watch_date': '2025-10-06'}, {'history_id': 192, 'user_id': 95, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2024-08-08'}]"
193,Brandon Pham,24,Jordan,icampbell@example.org,)aI*6SGsCr,"['Romance', 'Horreur']","[{'history_id': 193, 'user_id': 21, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2026-01-26'}]"
194,Michael Franklin,68,North Macedonia,solomonrebecca@example.com,7dnU5@qi%y,['Drame'],"[{'history_id': 194, 'user_id': 177, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 4, 'watch_date': '2025-10-14'}, {'history_id': 194, 'user_id': 39, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2026-04-24'}, {'history_id': 194, 'user_id': 139, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 1, 'watch_date': '2025-12-04'}, {'history_id': 194, 'user_id': 94, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2025-12-16'}, {'history_id': 194, 'user_id': 63, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 5, 'watch_date': '2025-06-23'}, {'history_id': 194, 'user_id': 23, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2026-05-24'}]"
195,Larry Cross,57,Colombia,osloan@example.net,84oQxSvB#l,['Animé'],"[{'history_id': 195, 'user_id': 35, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 1, 'watch_date': '2025-07-28'}, {'history_id': 195, 'user_id': 131, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 2, 'watch_date': '2026-01-12'}]"
196,Suzanne Hall,47,Palau,omorrow@example.net,v5YpDqb1@0,['Horreur'],"[{'history_id': 196, 'user_id': 40, 'movie': 'A Quiet Place', 'genre': 'Horreur', 'director': 'John Krasinski', 'rating': 1, 'watch_date': '2025-11-24'}, {'history_id': 196, 'user_id': 166, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 1, 'watch_date': '2025-04-12'}, {'history_id': 196, 'user_id': 103, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2024-09-19'}, {'history_id': 196, 'user_id': 194, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2025-01-18'}, {'history_id': 196, 'user_id': 125, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 5, 'watch_date': '2024-08-05'}]"
197,Tiffany Bailey,36,Togo,jamesmary@example.com,_E0I4lSxIu,['Comédie'],"[{'history_id': 197, 'user_id': 28, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 3, 'watch_date': '2025-11-02'}, {'history_id': 197, 'user_id': 12, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 3, 'watch_date': '2024-06-12'}, {'history_id': 197, 'user_id': 70, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2024-07-16'}, {'history_id': 197, 'user_id': 137, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-01-19'}, {'history_id': 197, 'user_id': 45, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 3, 'watch_date': '2026-05-14'}]"
198,Edward Thomas,51,Uganda,christopherchambers@example.net,s(t9NQX$tr,['Horreur'],"[{'history_id': 198, 'user_id': 35, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 2, 'watch_date': '2026-04-15'}]"
199,Olivia York DVM,30,Denmark,trush@example.com,g^r8RSbjJ0,"['Drame', 'Animé', 'Horreur']","[{'history_id': 199, 'user_id': 169, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 5, 'watch_date': '2025-09-09'}]"
200,Samantha Bass,23,Sudan,fwhite@example.org,*Z8(GEf%_5,"['Romance', 'Horreur', 'Drame']","[{'history_id': 200, 'user_id': 172, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2024-09-17'}, {'history_id': 200, 'user_id': 186, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2025-02-17'}, {'history_id': 200, 'user_id': 56, 'movie': 'Gladiator', 'genre': 'Action', 'director': 'Ridley Scott', 'rating': 4, 'watch_date': '2025-06-15'}, {'history_id': 200, 'user_id': 101, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 4, 'watch_date': '2026-01-28'}]"
